Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_19328,1,21.0,3.0,1,Lebanon,Sales,Behavioral,2.0,1.0,44.0,1.0,2.0,5.0,type2,3.0,3.0,-1.8176,0.7075,2.0,1.0,7.0,3.0,0.2395
EID_18071,0,21.0,4.0,0,Franklin,Operarions,Conceptual,2.0,2.0,65.0,0.0,3.0,6.0,type4,3.0,3.0,0.7516,-0.4537,3.0,3.0,7.0,3.0,0.0516
EID_7004,0,52.0,4.0,0,Clinton,Security,Conceptual,27.0,4.0,69.0,0.0,3.0,8.0,type3,1.0,3.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.1144
EID_8790,0,43.0,3.0,0,Washington,Operarions,Behavioral,12.0,1.0,24.0,1.0,2.0,1.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,
EID_17915,0,37.0,3.0,1,Washington,Logistics,Conceptual,1.0,1.0,56.0,1.0,4.0,6.0,type2,4.0,3.0,-0.1048,-0.4537,3.0,3.0,9.0,2.0,0.16
EID_8811,1,41.0,4.0,0,Washington,Human Resource Management,Conceptual,4.0,1.0,41.0,0.0,4.0,8.0,type2,1.0,3.0,-0.1048,0.7075,1.0,4.0,8.0,5.0,
EID_24724,1,42.0,3.0,0,Franklin,R&D,Directive,6.0,4.0,56.0,1.0,4.0,8.0,type3,2.0,3.0,-0.9612,0.7075,2.0,1.0,8.0,4.0,0.2447
EID_13473,0,31.0,4.0,1,Franklin,IT,Analytical,2.0,2.0,70.0,1.0,3.0,3.0,type2,3.0,3.0,0.7516,-0.4537,1.9368104812942546,3.0,7.0,4.0,0.106
EID_13041,0,28.0,3.0,0,Lebanon,Operarions,Analytical,5.0,1.0,71.0,1.0,5.0,8.0,type2,1.0,1.0,0.02427320139514319,-0.4537,2.0,2.0,7.0,2.0,
EID_10135,1,36.0,5.0,0,Lebanon,Operarions,Conceptual,13.0,1.0,34.0,2.0,3.0,8.0,type2,3.0,4.0,-1.8176,-1.615,2.0,3.0,8.0,3.0,0.1607
EID_7005,0,47.0,1.0,1,Washington,Sales,Conceptual,23.0,1.0,74.0,1.0,3.0,5.0,type4,4.0,1.0,0.7516,-0.4537,1.0,3.0,7.0,3.0,0.1312
EID_25386,1,37.0,4.0,0,Franklin,Security,Analytical,10.0,4.0,40.0,1.0,3.0,9.0,type2,4.0,3.0,-0.9612,-0.4537,2.0,4.0,7.0,4.0,0.2154
EID_12819,1,29.0,3.0,0,Springfield,Sales,Directive,7.0,1.0,71.0,1.0,3.0,7.0,type2,3.0,3.0,1.6081,-0.4537,2.0,3.0,7.0,3.0,0.1329
EID_3314,1,32.0,1.0,0,Lebanon,Security,Behavioral,24.0,1.0,56.0,2.0,4.0,6.0,type3,4.0,3.0,-0.9612,0.7075,2.0,2.0,8.0,4.0,0.1169999999999999
EID_20036,1,35.0,5.0,1,Franklin,R&D,Directive,8.0,2.0,55.0,1.0,4.0,8.0,type2,1.0,3.0,0.7516,0.7075,1.0,3.0,5.0,1.0,0.0342
EID_12085,0,40.0,4.0,0,Springfield,Logistics,Analytical,17.0,4.0,71.0,1.0,4.0,10.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.2207
EID_11115,1,42.0,3.0,0,Franklin,R&D,Analytical,17.0,4.0,44.0,1.0,3.0,4.0,type2,1.0,4.0,0.7516,-0.4537,1.0,4.0,6.0,3.0,0.0197
EID_21122,1,31.0,3.0,1,Springfield,Sales,Analytical,7.0,4.0,49.0,2.0,2.0,5.0,type0,3.0,5.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.0193
EID_4198,0,58.0,4.0,0,Franklin,Logistics,Directive,36.0,1.0,65.0,0.0,2.0,5.0,type2,2.0,3.0,-0.1048,0.7075,1.0,3.0,8.0,4.0,0.1492
EID_14994,1,28.0,3.0,0,Franklin,Operarions,Conceptual,4.0,4.0,61.0,2.0,2.0,5.0,type2,1.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.1439
EID_3840,0,59.0,4.0,0,Clinton,IT,Analytical,24.0,3.0,72.0,0.0,3.0,8.0,type2,1.0,4.0,-0.9612,0.7075,2.0,3.0,9.0,3.0,
EID_15297,0,27.0,5.0,1,Lebanon,IT,Analytical,5.0,1.0,21.0,1.0,5.0,2.0,type3,1.0,3.0,0.7516,0.7075,2.0,5.0,8.0,5.0,0.1708
EID_10852,1,38.0,5.0,0,Washington,Operarions,Conceptual,11.0,3.0,54.0,1.0,2.0,1.0,type3,3.0,3.0,-0.9612,0.7075,2.0,2.0,9.0,3.0,0.1601
EID_9869,0,41.0,4.0,0,Springfield,Operarions,Behavioral,7.0,3.0,65.0,0.0,3.0,2.0,type3,4.0,3.0,-0.9612,-0.4537,3.0,5.0,6.0,3.0,
EID_12943,1,37.0,4.0,0,Springfield,IT,Directive,13.0,2.0,64.0,1.0,2.0,6.0,type3,3.0,1.0,0.7516,0.7075,2.0,4.0,7.0,4.0,0.2594
EID_7858,1,45.0,3.0,1,Clinton,IT,Analytical,20.0,1.0,37.0,1.0,4.0,8.0,type3,1.0,3.0,-1.8176,0.7075,2.0,3.0,8.0,4.0,0.1927
EID_5875,0,54.0,3.0,0,Franklin,Marketing,Analytical,20.0,1.0,64.0,1.0,4.0,8.0,type2,3.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,
EID_6436,0,65.0,4.0,0,Washington,Logistics,Directive,40.0,3.0,64.0,1.0,3.0,7.0,type2,2.0,4.0,0.005506037394416574,-1.615,2.0,2.0,8.0,2.0,0.1092
EID_14724,1,29.0,2.0,0,Springfield,IT,Behavioral,5.0,3.0,40.0,1.0,3.0,5.0,type0,1.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,3.0,0.6753
EID_5999,0,63.0,3.0,1,Washington,Logistics,Behavioral,30.0,3.0,35.0,1.0,1.0,2.0,type2,3.0,3.0,1.6081,-0.4537,2.0,3.0,7.0,4.0,
EID_11056,0,34.0,3.0,1,Lebanon,R&D,Behavioral,9.0,2.0,39.0,1.0,4.0,8.0,type3,1.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,4.0,0.006
EID_10740,0,43.0,3.0,0,Clinton,Sales,Behavioral,11.0,1.0,25.0,0.0,1.0,6.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,2.0,
EID_2682,1,53.0,2.0,0,Washington,IT,Conceptual,22.0,3.0,34.0,0.0,4.0,8.0,type2,3.0,3.0,0.7516,-1.615,2.0,2.0,6.0,3.0,
EID_24827,1,54.0,5.0,0,Springfield,Production,Behavioral,24.0,3.0,59.0,2.0,2.0,5.0,type2,3.0,3.0,-0.004078963212553188,-0.4537,2.0,2.0,8.0,5.0,0.1981
EID_12596,1,29.0,2.0,0,Lebanon,IT,Conceptual,5.0,4.0,32.0,0.0,3.0,6.0,type2,3.0,3.0,-0.1048,0.7075,3.0,4.0,8.0,4.0,0.0386
EID_18991,1,20.0,3.0,0,Springfield,IT,Analytical,1.0,1.0,20.0,1.0,3.0,7.0,type2,1.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,3.0,0.0634
EID_12866,0,32.0,2.0,0,Springfield,R&D,Behavioral,5.0,4.0,39.0,1.0,1.0,4.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.8782
EID_21205,1,35.0,4.0,1,Washington,Sales,Behavioral,7.0,4.0,73.0,1.0,1.0,6.0,type3,2.0,4.0,0.7516,-0.4537,3.0,4.0,8.0,4.0,0.1794
EID_18268,1,22.0,3.0,0,Lebanon,IT,Behavioral,3.0,3.0,53.0,0.0,4.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,
EID_17199,1,21.0,1.0,0,Springfield,R&D,Analytical,2.0,2.0,51.0,0.0,2.0,5.0,type2,1.0,4.0,-1.8176,0.7075,3.0,3.0,6.0,2.0,0.2712
EID_19453,0,19.0,4.0,0,Lebanon,Logistics,Directive,0.0,0.0,41.0,1.0,4.0,9.0,type3,3.0,4.0,-0.1048,1.8688,3.0,3.0,8.0,2.0,0.1441
EID_25549,1,28.0,5.0,0,Washington,Sales,Analytical,6.0,2.0,67.0,0.0,5.0,4.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,5.0,4.0,0.3221
EID_9165,1,60.0,3.0,0,Franklin,Accounting and Finance,Analytical,21.0,1.0,60.0,1.0,1.0,8.0,type3,3.0,2.0,-0.9612,1.8688,2.0,4.0,7.0,3.0,
EID_14145,0,29.0,3.0,0,Springfield,Security,Conceptual,6.0,3.0,32.0,1.0,3.0,5.0,type2,3.0,3.0,-0.9612,0.7075,2.0,4.0,8.0,3.0,0.0579
EID_18052,1,22.0,3.0,0,Lebanon,IT,Conceptual,3.0,3.0,37.0,2.0,3.0,5.0,type3,3.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.1886
EID_25102,1,35.5,3.0,1,Lebanon,Accounting and Finance,Conceptual,6.0,2.0,26.0,0.0,3.0,4.0,type2,4.0,2.0,0.7516,0.7075,2.0,3.0,5.0,5.0,0.1561
EID_23228,1,42.0,1.0,0,Franklin,R&D,Directive,19.0,4.0,65.0,0.0,4.0,8.0,type3,5.0,3.0,-0.1048,0.7075,2.0,4.0,6.0,3.0,
EID_24446,0,37.0,5.0,0,Lebanon,Sales,Conceptual,13.0,2.0,62.0,1.0,3.0,3.0,type2,4.0,3.0,-1.8176,0.7075,2.0,4.0,8.0,3.0,
EID_3352,0,55.0,4.0,0,Franklin,R&D,Directive,29.0,2.0,20.0,0.0,5.0,9.0,type2,3.0,3.0,-0.1048,1.8688,2.0,4.0,5.0,3.0,
EID_2445,1,62.0,3.0,0,Lebanon,Accounting and Finance,Conceptual,26.0,2.0,42.0,1.0,2.0,8.0,type2,1.0,2.0,0.7516,0.7075,2.0,4.0,8.0,1.0,0.3486
EID_20543,1,52.0,3.0,1,Clinton,IT,Conceptual,18.0,2.0,72.0,2.0,2.0,4.0,type2,4.0,3.0,1.6081,0.7075,2.0,2.0,8.0,5.0,0.091
EID_8723,1,43.0,3.0,0,Washington,R&D,Directive,21.0,2.0,43.0,1.0,4.0,3.0,type3,3.0,1.0,0.7516,-0.4537,1.9150946966204054,2.0,8.0,4.0,0.5918
EID_18841,0,20.0,5.0,1,Washington,Marketing,Directive,1.0,1.0,54.0,1.0,3.0,10.0,type2,1.0,3.0,-0.1048,-0.4537,1.9234552421602151,2.0,7.0,3.0,0.2813
EID_4097,0,49.0,2.0,1,Washington,Quality,Conceptual,25.0,4.0,38.0,0.0,5.0,5.0,type3,5.0,4.0,-1.8176,-0.4537,1.9114557828196714,3.0,7.0,3.0,0.1213
EID_1208,0,57.0,4.0,1,Washington,Operarions,Analytical,24.0,2.0,47.0,2.0,3.0,10.0,type1,1.0,3.0,-0.1048,-0.4537,2.0,3.0,6.0,3.0,
EID_22510,1,60.0,3.0,0,Franklin,Sales,Conceptual,14.507869545903798,3.0,47.0,1.0,1.0,1.0,type2,1.0,4.0,-0.9612,-0.4537,1.0,3.0,6.0,5.0,0.4057
EID_19531,0,60.0,3.0,0,Franklin,Sales,Behavioral,29.0,3.0,58.0,2.0,4.0,8.0,type2,2.0,3.0,0.7516,-1.615,2.0,1.0,6.0,3.0,0.1671
EID_15533,1,24.0,3.0,0,Clinton,Purchasing,Behavioral,5.0,4.0,42.0,1.0,4.0,6.0,type3,1.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,
EID_19291,1,19.0,3.0,0,Franklin,Logistics,Analytical,0.0,0.0,29.0,1.0,2.0,10.0,type3,2.0,3.0,-0.06706571922460422,0.7075,1.0,3.0,8.0,3.0,0.1243
EID_10159,0,41.0,2.0,0,Lebanon,Operarions,Analytical,12.0,4.0,37.0,1.0,1.0,6.0,type3,4.0,3.0,-0.1048,-0.4537,1.0,2.0,9.0,3.0,
EID_21682,1,47.0,4.0,1,Lebanon,IT,Analytical,12.0,1.0,65.0,0.0,2.0,7.0,type2,4.0,3.0,0.7516,-0.4537,1.0,3.0,6.0,5.0,0.5225
EID_16735,1,27.0,4.0,1,Franklin,Purchasing,Conceptual,5.0,4.0,67.0,1.0,1.0,5.0,type2,4.0,3.0,0.7516,0.7075,2.0,2.0,7.0,4.0,
EID_1975,1,64.0,4.0,0,Lebanon,Sales,Conceptual,34.0,3.0,62.0,0.0,4.0,4.0,type2,2.0,3.0,-0.0006593336455204823,-0.4537,2.0,5.0,5.0,4.0,0.3466
EID_25469,0,25.0,3.0,1,Springfield,Sales,Behavioral,6.0,3.0,71.0,0.0,4.0,4.0,type2,2.0,1.0,-1.8176,-0.4537,1.0,2.0,6.0,5.0,0.1872
EID_1023,0,59.0,3.0,0,Franklin,Security,Conceptual,21.0,1.0,48.0,1.0,3.0,8.0,type4,1.0,4.0,0.7516,0.7075,2.0,4.0,5.0,3.0,
EID_20332,0,52.0,3.0,0,Springfield,Operarions,Behavioral,18.0,4.0,65.0,1.0,2.0,2.0,type3,3.0,3.0,-0.9612,1.8688,2.0,4.0,8.0,3.0,0.7915
EID_13077,0,28.0,3.0,0,Lebanon,IT,Analytical,4.0,4.0,60.0,0.0,4.0,8.0,type3,1.0,2.0,-0.1048,-1.615,2.0,2.0,7.0,3.0,0.0084
EID_8559,1,39.0,2.0,1,Lebanon,Sales,Conceptual,10.0,4.0,63.0,1.0,3.0,9.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,3.0,5.0,5.0,0.0881
EID_21742,0,45.0,4.0,0,Franklin,Sales,Analytical,19.0,4.0,20.0,1.0,1.0,6.0,type2,3.0,3.0,0.7516,-0.4537,1.0,4.0,8.0,4.0,
EID_12052,1,37.0,3.0,1,Washington,Purchasing,Behavioral,13.0,3.0,56.0,1.0,3.0,9.0,type3,2.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,4.0,0.0373
EID_8822,0,60.0,1.0,1,Washington,Operarions,Directive,36.0,3.0,35.0,1.0,2.0,4.0,type3,1.0,5.0,0.7516,-0.4537,1.0,3.0,8.0,4.0,
EID_20301,1,41.0,3.0,1,Springfield,Operarions,Conceptual,17.0,1.0,32.0,1.0,2.0,9.0,type2,2.0,4.0,-1.8176,-0.4537,2.0,4.0,8.0,3.0,0.1296
EID_8967,1,37.0,3.0,1,Springfield,IT,Behavioral,39.0,2.0,32.0,1.0,2.0,6.0,type2,3.0,3.0,-0.06690483504813334,-0.4537,2.0,3.0,6.0,4.0,
EID_13749,1,35.0,3.0,0,Lebanon,IT,Conceptual,7.0,3.0,28.0,1.0,1.0,5.0,type2,3.0,4.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.1732
EID_19542,1,28.0,3.0,0,Springfield,Logistics,Directive,5.0,3.0,29.0,1.0,1.0,5.0,type2,1.0,3.0,-0.06753327196874914,0.7075,3.0,3.0,8.0,5.0,0.0676
EID_12068,1,35.0,3.0,0,Lebanon,Accounting and Finance,Behavioral,7.0,4.0,50.0,0.0,5.0,8.0,type2,4.0,3.0,-1.8176,0.7075,2.0,4.0,7.0,3.0,0.1111
EID_16304,0,29.0,4.0,1,Lebanon,R&D,Directive,7.0,1.0,22.0,2.0,3.0,6.0,type3,4.0,3.0,-0.1048,-0.4537,2.0,4.0,6.0,2.0,0.0786
EID_6278,1,63.0,2.0,1,Washington,Sales,Behavioral,34.0,3.0,55.0,2.0,2.0,5.0,type0,3.0,2.0,0.7516,-1.615,1.0,3.0,8.0,3.0,
EID_23028,0,30.0,4.0,0,Washington,Human Resource Management,Conceptual,8.0,4.0,36.0,2.0,2.0,4.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,
EID_7312,0,46.0,4.0,0,Springfield,Operarions,Directive,7.0,2.0,54.0,0.0,2.0,5.0,type2,2.0,3.0,0.7516,0.7075,2.0,3.0,6.0,3.0,0.1692
EID_7350,0,51.0,4.0,0,Lebanon,IT,Conceptual,16.0,2.0,70.0,0.0,4.0,3.0,type4,3.0,4.0,-1.8176,-0.4537,1.0,3.0,8.0,5.0,0.1153
EID_17878,0,23.0,2.0,1,Washington,Logistics,Analytical,4.0,4.0,53.0,0.0,2.0,7.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,4.0,0.0068
EID_25686,1,42.0,4.0,0,Franklin,R&D,Behavioral,18.0,1.0,36.0,1.0,3.0,10.0,type2,4.0,4.0,0.7516,-0.4537,1.9098506317571975,2.0,8.0,2.0,
EID_14813,1,24.0,3.0,1,Springfield,Purchasing,Analytical,5.0,1.0,33.0,2.0,2.0,4.0,type2,4.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,4.0,0.0131
EID_3267,1,55.0,5.0,1,Washington,IT,Conceptual,21.0,3.0,38.0,0.0,4.0,6.0,type3,2.0,3.0,-1.8176,-0.4537,2.0,1.0,7.0,1.0,0.1551
EID_5740,0,37.0,4.0,0,Franklin,Logistics,Behavioral,16.0,3.0,51.0,0.0,1.0,8.0,type3,2.0,3.0,0.7516,0.7075,1.0,2.0,8.0,5.0,0.1081
EID_13598,0,36.0,4.0,0,Lebanon,Purchasing,Behavioral,10.0,4.0,55.0,1.0,3.0,3.0,type3,2.0,3.0,0.7516,0.7075,2.0,1.0,7.0,4.0,0.3609
EID_7714,1,41.0,1.0,0,Springfield,IT,Behavioral,12.0,3.0,54.0,2.0,2.0,9.0,type3,3.0,2.0,1.6081,0.7075,1.0,3.0,5.0,4.0,0.1429
EID_16424,0,25.0,3.0,1,Springfield,IT,Behavioral,6.0,2.0,39.0,2.0,5.0,1.0,type2,1.0,5.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.1924
EID_1559,0,56.0,3.0,0,Springfield,Operarions,Analytical,34.0,1.0,24.0,1.0,3.0,7.0,type2,1.0,3.0,-0.9612,0.7075,1.0,4.0,6.0,3.0,0.0164
EID_18059,1,37.0,3.0,1,Franklin,IT,Behavioral,2.0,1.0,44.0,2.0,3.0,8.0,type4,1.0,3.0,-0.9612,1.8688,2.0,3.0,8.0,5.0,0.1319
EID_8816,1,60.0,4.0,1,Springfield,Accounting and Finance,Behavioral,23.0,2.0,45.0,0.0,4.0,5.0,type2,2.0,4.0,-0.9612,-1.615,1.91816966548731,3.0,9.0,2.0,0.1815
EID_24214,1,37.0,4.0,1,Franklin,Quality,Behavioral,10.0,3.0,30.0,0.0,3.0,6.0,type3,4.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,
EID_6859,0,43.0,3.0,0,Franklin,R&D,Directive,4.0,2.0,69.0,2.0,4.0,6.0,type2,4.0,4.0,-1.8176,-0.4537,1.9356593498171055,2.0,7.0,5.0,0.5404
EID_8266,0,49.0,4.0,0,Springfield,Marketing,Behavioral,21.0,4.0,45.0,1.0,4.0,8.0,type3,1.0,3.0,-0.1048,-1.615,3.0,2.0,9.0,3.0,0.1717
EID_25622,1,26.0,5.0,0,Springfield,Accounting and Finance,Directive,4.0,3.0,44.0,2.0,3.0,7.0,type2,1.0,3.0,-0.9612,-2.7762,3.0,2.0,5.0,2.0,0.1067
EID_25652,0,37.0,3.0,1,Washington,Purchasing,Analytical,10.0,1.0,20.0,2.0,1.0,5.0,type2,2.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,3.0,0.0231
EID_17404,1,22.0,4.0,0,Springfield,Human Resource Management,Conceptual,3.0,3.0,33.0,0.0,1.0,5.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,4.0,7.0,3.0,
EID_7554,0,45.0,4.0,0,Franklin,Logistics,Behavioral,12.0,1.0,40.0,1.0,1.0,6.0,type2,1.0,3.0,-0.1048,1.8688,2.0,3.0,6.0,3.0,
EID_5789,0,50.0,2.0,0,Franklin,IT,Behavioral,25.0,4.0,24.0,2.0,2.0,5.0,type3,4.0,3.0,-0.9612,0.7075,2.0,4.0,6.0,3.0,0.0003
EID_14750,1,25.0,4.0,0,Clinton,R&D,Conceptual,6.0,3.0,62.0,0.0,1.0,9.0,type3,2.0,3.0,1.6081,-1.615,1.0,3.0,8.0,4.0,
EID_12785,0,33.0,2.0,1,Springfield,R&D,Analytical,6.0,1.0,51.0,1.0,3.0,8.0,type3,3.0,3.0,0.7516,0.7075,1.0,3.0,7.0,3.0,0.093
EID_9456,1,38.0,4.0,0,Springfield,R&D,Analytical,13.0,1.0,47.0,1.0,3.0,1.0,type2,4.0,3.0,0.7516,0.7075,3.0,2.0,7.0,3.0,0.102
EID_15556,0,29.0,4.0,1,Lebanon,Logistics,Analytical,6.0,1.0,29.0,1.0,3.0,4.0,type4,4.0,2.0,-0.1048,0.7075,2.0,2.0,6.0,3.0,0.2924
EID_15011,1,32.0,3.0,1,Washington,Accounting and Finance,Directive,6.0,2.0,35.0,0.0,3.0,7.0,type2,2.0,3.0,-0.056729422171507574,-1.615,1.9076210079981204,3.0,6.0,3.0,0.2702
EID_13016,1,41.0,5.0,1,Clinton,Operarions,Behavioral,9.0,1.0,62.0,0.0,1.0,5.0,type3,1.0,3.0,0.7516,-2.7762,2.0,4.0,8.0,3.0,
EID_19335,0,20.0,3.0,0,Springfield,Logistics,Analytical,1.0,1.0,31.0,1.0,3.0,7.0,type4,4.0,3.0,0.7516,-1.615,2.0,2.0,7.0,4.0,
EID_2886,0,56.0,3.0,0,Lebanon,IT,Directive,19.0,1.0,44.0,1.0,4.0,1.0,type2,1.0,3.0,-0.038291882357602156,0.7075,2.0,2.0,7.0,2.0,0.1166
EID_25540,1,25.0,1.0,0,Franklin,Sales,Analytical,6.0,4.0,51.0,0.0,2.0,5.0,type3,1.0,3.0,0.7516,-0.4537,2.0,5.0,9.0,5.0,0.0508
EID_15973,1,26.0,3.0,1,Clinton,Purchasing,Directive,3.0,3.0,23.0,0.0,4.0,9.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,2.0,7.0,2.0,0.2529
EID_24065,1,54.0,4.0,0,Clinton,Purchasing,Analytical,26.0,1.0,54.0,0.0,5.0,4.0,type3,4.0,1.0,-1.8176,-0.4537,2.0,2.0,5.0,4.0,0.9853
EID_19326,1,20.0,4.0,0,Washington,Operarions,Analytical,1.0,1.0,74.0,0.0,4.0,3.0,type2,4.0,3.0,0.031610439762794845,0.7075,2.0,3.0,9.0,3.0,
EID_1702,1,65.0,3.0,1,Springfield,IT,Conceptual,28.0,2.0,28.0,0.0,1.0,7.0,type2,3.0,2.0,-0.9612,-0.4537,2.0,2.0,5.0,2.0,
EID_11762,1,36.0,1.0,1,Franklin,Operarions,Behavioral,13.0,1.0,62.0,0.0,1.0,2.0,type3,2.0,2.0,-1.8176,0.7075,1.9311811095038585,2.0,8.0,2.0,0.1556
EID_11525,1,32.0,5.0,0,Lebanon,Human Resource Management,Directive,9.0,3.0,20.0,2.0,3.0,4.0,type2,4.0,3.0,0.7516,0.7075,2.0,3.0,8.0,5.0,0.0761
EID_17999,1,21.0,4.0,0,Springfield,IT,Conceptual,2.0,2.0,54.0,1.0,5.0,4.0,type2,4.0,3.0,-0.1048,0.7075,2.0,2.0,7.0,3.0,
EID_18485,0,21.0,3.0,1,Franklin,Purchasing,Behavioral,2.0,2.0,36.0,1.0,3.0,6.0,type3,3.0,4.0,0.7516,0.7075,2.0,1.0,8.0,4.0,0.261
EID_17204,0,23.0,1.0,1,Franklin,Accounting and Finance,Directive,4.0,1.0,54.0,0.0,1.0,7.0,type4,1.0,3.0,0.7516,0.7075,3.0,4.0,8.0,3.0,
EID_15249,1,27.0,3.0,0,Franklin,Operarions,Analytical,4.0,3.0,41.0,0.0,2.0,8.0,type3,1.0,2.0,0.7516,0.7075,2.0,5.0,8.0,1.0,0.0209
EID_20715,0,45.0,3.0,0,Lebanon,Sales,Conceptual,23.0,1.0,42.0,1.0,2.0,4.0,type2,3.0,3.0,-0.1048,-0.4537,3.0,3.0,8.0,3.0,0.0224
EID_4463,0,65.0,5.0,1,Springfield,R&D,Behavioral,39.0,4.0,38.0,1.0,1.0,4.0,type3,1.0,3.0,-0.05228860760680856,-0.4537,2.0,4.0,6.0,2.0,
EID_6540,1,44.0,1.0,1,Washington,Logistics,Behavioral,11.0,2.0,53.0,2.0,4.0,8.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,
EID_6451,0,37.0,2.0,1,Franklin,IT,Analytical,26.0,4.0,70.0,1.0,2.0,7.0,type2,1.0,3.0,0.021892674528582873,-0.4537,2.0,3.0,8.0,5.0,0.2345
EID_24245,1,30.0,3.0,1,Springfield,Purchasing,Behavioral,7.0,1.0,29.0,1.0,2.0,8.0,type2,3.0,1.0,-0.06961055246128961,-0.4537,1.9023337895341772,1.0,6.0,3.0,0.1786
EID_2949,1,56.0,4.0,1,Springfield,Sales,Behavioral,18.0,2.0,50.0,1.0,3.0,5.0,type3,3.0,3.0,0.7516,1.8688,2.0,2.0,6.0,4.0,
EID_2318,0,54.0,3.0,0,Springfield,Sales,Directive,21.0,2.0,25.0,0.0,3.0,9.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,
EID_7940,1,59.0,3.0,0,Franklin,Marketing,Conceptual,21.0,3.0,32.0,1.0,3.0,6.0,type2,2.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.5283
EID_15061,0,24.0,4.0,0,Washington,Sales,Behavioral,5.0,2.0,28.0,0.0,2.0,8.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,2.0,5.0,3.0,0.5447
EID_7440,1,42.0,3.0,1,Lebanon,IT,Analytical,19.0,2.0,57.0,1.0,2.0,5.0,type3,3.0,4.0,0.7516,-0.4537,2.0,3.0,8.0,1.0,
EID_11295,1,33.0,2.0,0,Springfield,Sales,Conceptual,10.0,4.0,33.0,1.0,1.0,8.0,type1,3.0,3.0,-0.1048,-0.4537,2.0,3.0,6.0,3.0,0.1938
EID_25096,1,42.0,3.0,0,Lebanon,Logistics,Behavioral,13.0,3.0,51.0,1.0,3.0,8.0,type2,2.0,3.0,0.7516,0.7075,1.0,1.0,6.0,2.0,0.1754
EID_3523,1,54.0,3.0,0,Washington,Sales,Analytical,29.0,4.0,46.0,0.0,3.0,4.0,type2,1.0,3.0,0.7516,-0.4537,1.9188004395537246,2.0,8.0,5.0,
EID_23202,1,31.0,1.0,1,Washington,Purchasing,Analytical,8.0,2.0,68.0,0.0,4.0,10.0,type1,3.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.2728
EID_21424,1,32.0,3.0,1,Lebanon,Purchasing,Directive,4.0,4.0,38.0,0.0,2.0,4.0,type2,2.0,2.0,-0.04930462471109456,-0.4537,2.0,2.0,6.0,4.0,0.0168
EID_24418,1,30.0,5.0,1,Springfield,Production,Behavioral,6.0,2.0,56.0,1.0,1.0,6.0,type2,3.0,3.0,-0.9612,-0.4537,1.9254723961214932,1.0,5.0,5.0,0.0661
EID_18632,1,22.0,2.0,0,Lebanon,IT,Directive,3.0,1.0,33.0,1.0,3.0,6.0,type2,2.0,3.0,-0.06050672907395854,0.7075,1.0,2.0,6.0,3.0,0.1971
EID_17639,1,21.0,3.0,1,Lebanon,Sales,Directive,2.0,2.0,62.0,1.0,3.0,2.0,type2,1.0,5.0,0.7516,0.7075,1.9304492551202792,3.0,5.0,3.0,0.6056
EID_8263,1,60.0,4.0,0,Springfield,IT,Conceptual,33.0,1.0,42.0,0.0,3.0,1.0,type2,4.0,3.0,-0.9612,-0.4537,2.0,3.0,5.0,2.0,0.348
