Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_16519,1,28.0,4.0,1,Lebanon,Sales,Conceptual,6.0,2.0,28.0,0.0,3.0,8.0,type2,3.0,3.0,-1.8176,-0.4537,1.0,2.0,7.0,5.0,0.1593
EID_4592,0,57.0,5.0,0,Springfield,Purchasing,Directive,34.0,2.0,41.0,0.0,4.0,6.0,type4,3.0,3.0,-1.8176,0.7075,2.0,5.0,7.0,3.0,
EID_12455,0,30.0,3.0,1,Springfield,Operarions,Directive,8.0,1.0,39.0,1.0,2.0,7.0,type0,3.0,4.0,0.7516,-0.4537,1.0,2.0,7.0,5.0,0.1589
EID_23398,0,32.0,3.0,0,Springfield,Human Resource Management,Analytical,3.0,1.0,53.0,2.0,1.0,6.0,type4,2.0,3.0,-0.9612,-0.4537,1.0,3.0,7.0,2.0,0.0136
EID_2164,1,54.0,2.0,0,Lebanon,R&D,Behavioral,28.0,3.0,33.0,2.0,5.0,8.0,type3,3.0,3.0,-0.027995605688748447,-1.615,2.0,1.0,8.0,4.0,
EID_6959,0,52.0,4.0,0,Clinton,IT,Directive,14.0,4.0,69.0,1.0,4.0,8.0,type1,4.0,2.0,-0.1048,1.8688,2.0,2.0,8.0,4.0,0.1257
EID_7105,1,42.0,4.0,0,Washington,IT,Conceptual,7.0,2.0,60.0,1.0,1.0,4.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.5882
EID_22626,0,22.0,3.0,0,Franklin,Sales,Analytical,3.0,3.0,29.0,1.0,4.0,5.0,type0,3.0,4.0,1.6081,-2.7762,2.0,4.0,7.0,3.0,
EID_14824,0,28.0,3.0,0,Springfield,Operarions,Analytical,5.0,2.0,45.0,1.0,4.0,10.0,type2,2.0,3.0,-1.8176,0.7075,3.0,3.0,9.0,3.0,0.1985
EID_23452,1,26.0,3.0,0,Lebanon,Logistics,Conceptual,4.0,4.0,51.0,1.0,3.0,5.0,type2,4.0,2.0,-0.1048,0.7075,1.9072796495498479,2.0,5.0,3.0,0.1323
EID_7816,1,45.0,3.0,0,Clinton,R&D,Conceptual,17.0,2.0,41.0,1.0,1.0,8.0,type3,3.0,3.0,-0.01665666305230811,-0.4537,2.0,2.0,5.0,3.0,
EID_20463,1,19.0,3.0,1,Lebanon,Human Resource Management,Conceptual,0.0,0.0,20.0,1.0,3.0,9.0,type2,2.0,5.0,-0.9612,-0.4537,2.0,4.0,8.0,3.0,0.1863
EID_24566,0,52.0,1.0,0,Lebanon,R&D,Conceptual,14.0,2.0,38.0,1.0,4.0,4.0,type2,4.0,4.0,0.7516,0.7075,2.0,4.0,5.0,3.0,
EID_2117,1,63.0,3.0,1,Franklin,R&D,Directive,38.0,1.0,44.0,1.0,1.0,5.0,type3,1.0,4.0,-0.1048,-0.4537,2.0,5.0,7.0,3.0,0.0298
EID_3426,1,59.0,4.0,1,Washington,R&D,Conceptual,30.0,3.0,67.0,2.0,4.0,4.0,type2,3.0,2.0,-0.1048,-0.4537,1.9167530620216235,4.0,8.0,3.0,0.0982
EID_16328,1,23.0,5.0,0,Franklin,Operarions,Behavioral,4.0,1.0,20.0,1.0,2.0,6.0,type3,3.0,1.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.7839
EID_16252,0,24.0,3.0,1,Lebanon,IT,Directive,5.0,1.0,66.0,1.0,4.0,8.0,type3,4.0,4.0,0.7516,1.8688,3.0,2.0,5.0,3.0,0.1927
EID_4902,1,51.0,3.0,1,Franklin,IT,Directive,28.0,1.0,49.0,0.0,2.0,4.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.2539
EID_25136,0,52.0,3.0,0,Clinton,Production,Behavioral,20.0,1.0,40.0,1.0,2.0,8.0,type3,2.0,3.0,0.7516,0.7075,3.0,4.0,6.0,3.0,0.072
EID_2202,1,58.0,1.0,1,Springfield,Logistics,Behavioral,33.0,1.0,36.0,1.0,1.0,7.0,type2,3.0,3.0,0.7516,-0.4537,1.0,4.0,8.0,2.0,0.5868
EID_6726,0,47.0,2.0,0,Franklin,IT,Behavioral,21.0,3.0,53.0,1.0,4.0,8.0,type1,3.0,2.0,0.7516,0.7075,2.0,2.0,8.0,4.0,0.0898
EID_12290,0,39.0,3.0,0,Springfield,IT,Conceptual,17.0,3.0,50.0,2.0,2.0,4.0,type2,2.0,4.0,-1.8176,0.7075,2.0,3.0,7.0,3.0,
EID_5935,1,65.0,5.0,1,Springfield,Sales,Conceptual,37.0,3.0,40.0,1.0,4.0,8.0,type3,3.0,1.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,
EID_14557,1,29.0,3.0,0,Lebanon,R&D,Behavioral,6.0,2.0,61.0,1.0,3.0,6.0,type2,2.0,1.0,0.7516,-0.4537,2.0,3.0,9.0,3.0,0.1547
EID_25381,1,28.0,1.0,1,Lebanon,Sales,Analytical,6.0,3.0,42.0,0.0,2.0,5.0,type3,3.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,5.0,0.1991
EID_7467,0,42.0,3.0,1,Springfield,R&D,Behavioral,14.0,2.0,56.0,2.0,5.0,8.0,type2,5.0,3.0,0.7516,-1.615,2.0,3.0,5.0,3.0,0.0058
EID_23807,1,54.0,4.0,1,Franklin,Sales,Conceptual,28.0,4.0,31.0,1.0,3.0,5.0,type0,2.0,3.0,0.7516,0.7075,3.0,3.0,6.0,5.0,
EID_1662,0,56.0,3.0,0,Clinton,Logistics,Behavioral,24.0,4.0,70.0,1.0,2.0,9.0,type3,3.0,3.0,0.7516,1.8688,3.0,4.0,8.0,3.0,
EID_20169,1,19.0,5.0,0,Washington,Purchasing,Behavioral,0.0,0.0,37.0,1.0,4.0,8.0,type3,4.0,2.0,-1.8176,-1.615,2.0,2.0,7.0,3.0,0.2876
EID_3851,0,49.0,3.0,0,Springfield,R&D,Analytical,10.0,3.0,68.0,1.0,1.0,4.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,0.0021
EID_9686,1,41.0,2.0,0,Springfield,Logistics,Conceptual,14.0,1.0,37.0,2.0,4.0,7.0,type2,2.0,4.0,-0.020660273937134897,-1.615,1.0,2.0,6.0,3.0,0.0855
EID_8759,1,48.0,4.0,0,Lebanon,IT,Behavioral,21.0,1.0,43.0,1.0,3.0,2.0,type2,4.0,3.0,-0.015137484273042769,-2.7762,2.0,3.0,8.0,3.0,0.1856
EID_15211,1,24.0,4.0,1,Franklin,Sales,Conceptual,5.0,2.0,43.0,2.0,2.0,4.0,type1,1.0,4.0,-1.8176,0.7075,1.0,2.0,8.0,5.0,0.0659
EID_5451,1,62.0,3.0,0,Springfield,Sales,Behavioral,40.0,3.0,39.0,1.0,2.0,7.0,type2,1.0,3.0,0.7516,1.8688,2.0,3.0,5.0,4.0,
EID_23496,0,26.0,2.0,0,Franklin,Logistics,Behavioral,2.0,2.0,25.0,0.0,2.0,3.0,type2,3.0,4.0,-0.1048,0.7075,2.0,3.0,6.0,1.0,
EID_2633,1,57.0,3.0,1,Lebanon,IT,Directive,23.0,3.0,36.0,1.0,5.0,4.0,type2,3.0,4.0,-1.8176,-1.615,2.0,3.0,9.0,3.0,0.0153
EID_18451,0,21.0,3.0,0,Lebanon,Production,Analytical,2.0,2.0,45.0,1.0,2.0,7.0,type3,3.0,4.0,-0.1048,0.7075,2.0,3.0,6.0,3.0,0.4239
EID_2986,0,52.0,1.0,0,Lebanon,Sales,Directive,18.0,2.0,55.0,0.0,3.0,6.0,type3,3.0,3.0,-0.9612,-0.4537,1.0,2.0,8.0,3.0,0.0424
EID_16749,0,37.5,5.0,1,Lebanon,Logistics,Behavioral,3.0,3.0,57.0,0.0,2.0,6.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,2.0,0.0728
EID_1171,1,61.0,3.0,0,Washington,Logistics,Directive,31.0,4.0,67.0,1.0,1.0,7.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,5.0,
EID_4944,1,51.0,3.0,0,Lebanon,Sales,Conceptual,12.0,4.0,23.0,1.0,3.0,5.0,type2,2.0,4.0,-1.8176,-0.4537,2.0,5.0,7.0,3.0,0.2769999999999999
EID_19475,1,27.0,3.0,0,Springfield,R&D,Conceptual,5.0,3.0,20.0,1.0,1.0,8.0,type3,1.0,3.0,1.6081,0.7075,3.0,3.0,7.0,1.0,0.1297
EID_17431,0,22.0,3.0,0,Lebanon,Operarions,Analytical,3.0,3.0,27.0,1.0,3.0,8.0,type2,4.0,4.0,-0.1048,0.7075,2.0,4.0,5.0,4.0,0.1966
EID_14663,1,29.0,2.0,0,Washington,IT,Directive,7.0,2.0,60.0,1.0,2.0,6.0,type3,1.0,4.0,1.6081,-0.4537,2.0,1.0,8.0,3.0,0.2644
EID_4424,1,57.0,3.0,1,Lebanon,IT,Analytical,22.0,4.0,29.0,0.0,1.0,6.0,type2,2.0,3.0,-1.8176,0.7075,2.0,1.0,7.0,3.0,
EID_24669,0,52.0,3.0,0,Lebanon,Operarions,Behavioral,19.0,2.0,61.0,1.0,3.0,4.0,type3,3.0,3.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.1628
EID_3038,1,60.0,4.0,0,Lebanon,R&D,Conceptual,31.0,1.0,31.0,0.0,1.0,5.0,type2,3.0,3.0,0.7516,1.8688,2.0,2.0,6.0,4.0,0.1282
EID_3366,0,59.0,2.0,1,Clinton,IT,Directive,27.0,2.0,61.0,0.0,2.0,9.0,type2,4.0,2.0,-1.8176,-0.4537,2.0,3.0,7.0,3.0,0.1949
EID_4108,0,37.5,3.0,1,Lebanon,Logistics,Behavioral,23.0,4.0,42.0,0.0,2.0,5.0,type2,4.0,5.0,-0.9612,-0.4537,1.0,5.0,8.0,2.0,0.1989999999999999
EID_19264,0,19.0,3.0,0,Springfield,Sales,Directive,0.0,0.0,49.0,1.0,3.0,8.0,type2,3.0,3.0,0.7516,-0.4537,3.0,3.0,8.0,3.0,
EID_6311,1,48.0,5.0,1,Washington,Sales,Analytical,19.0,4.0,74.0,1.0,3.0,8.0,type2,2.0,1.0,-1.8176,-0.4537,2.0,4.0,5.0,3.0,0.1576
EID_15383,1,31.0,2.0,0,Washington,Logistics,Analytical,13.913467916110454,3.0,34.0,1.0,3.0,5.0,type3,1.0,2.0,-0.1048,-0.4537,2.0,2.0,9.0,3.0,0.1202
EID_17336,1,37.0,3.0,0,Franklin,IT,Behavioral,4.0,4.0,45.0,1.0,4.0,6.0,type3,3.0,4.0,1.6081,0.7075,2.0,3.0,8.0,4.0,0.1785
EID_22724,0,37.0,4.0,0,Washington,IT,Directive,14.0,2.0,59.0,0.0,2.0,3.0,type2,2.0,4.0,0.003763447869384144,1.8688,1.0,1.0,7.0,2.0,
EID_19659,1,25.0,5.0,0,Washington,Operarions,Analytical,6.0,4.0,71.0,2.0,2.0,5.0,type2,1.0,4.0,-0.1048,0.7075,2.0,3.0,8.0,4.0,0.4586
EID_4094,1,49.0,4.0,0,Lebanon,R&D,Conceptual,23.0,1.0,69.0,1.0,1.0,6.0,type4,3.0,4.0,0.014367884171090674,0.7075,2.0,2.0,6.0,5.0,0.1198
EID_17077,1,22.0,4.0,0,Franklin,Sales,Directive,3.0,1.0,45.0,1.0,5.0,6.0,type2,3.0,5.0,-0.9612,-0.4537,2.0,2.0,9.0,1.0,0.0579
EID_7471,0,51.0,3.0,0,Clinton,Purchasing,Behavioral,16.0,4.0,63.0,0.0,2.0,7.0,type3,4.0,3.0,-0.1048,-0.4537,2.0,4.0,6.0,2.0,
EID_10339,1,40.0,4.0,1,Springfield,Sales,Conceptual,15.0,4.0,69.0,0.0,2.0,8.0,type3,3.0,5.0,-0.1048,-0.4537,1.9340375683574025,2.0,7.0,3.0,0.2695
EID_8384,1,44.0,5.0,1,Springfield,Purchasing,Directive,17.0,2.0,42.0,1.0,3.0,4.0,type2,2.0,2.0,-0.1048,-0.4537,2.0,2.0,5.0,3.0,
EID_5745,0,50.0,5.0,0,Springfield,Purchasing,Directive,13.0,4.0,31.0,0.0,1.0,8.0,type1,2.0,3.0,-0.9612,-2.7762,1.0,3.0,8.0,4.0,0.3105
EID_5956,1,37.0,4.0,0,Franklin,R&D,Analytical,16.0,2.0,39.0,2.0,2.0,5.0,type4,2.0,2.0,0.7516,-1.615,2.0,3.0,8.0,4.0,0.138
EID_17697,0,24.0,4.0,0,Springfield,R&D,Analytical,5.0,1.0,36.0,1.0,4.0,8.0,type2,3.0,3.0,0.7516,-1.615,3.0,3.0,5.0,4.0,0.5758
EID_23217,1,35.0,3.0,1,Franklin,R&D,Directive,11.0,2.0,42.0,1.0,2.0,6.0,type2,3.0,4.0,0.7516,-0.4537,2.0,4.0,7.0,3.0,0.0634
EID_23432,0,35.0,1.0,0,Springfield,Operarions,Analytical,13.0,1.0,64.0,1.0,3.0,8.0,type3,2.0,1.0,-0.1048,1.8688,2.0,3.0,8.0,3.0,0.7759999999999999
EID_1880,0,59.0,5.0,1,Franklin,Operarions,Conceptual,21.0,3.0,39.0,1.0,3.0,6.0,type2,2.0,3.0,0.7516,0.7075,1.8683025945071465,3.0,8.0,3.0,0.2743
EID_18843,0,21.0,5.0,0,Washington,Operarions,Directive,2.0,1.0,32.0,2.0,4.0,1.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,2.0,
EID_1633,1,65.0,4.0,0,Lebanon,Quality,Analytical,29.0,3.0,54.0,2.0,2.0,8.0,type0,1.0,5.0,0.7516,-0.4537,3.0,4.0,8.0,3.0,0.165
EID_6152,1,49.0,4.0,1,Lebanon,Accounting and Finance,Behavioral,19.0,1.0,67.0,0.0,3.0,3.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,4.0,0.123
EID_13685,1,26.0,2.0,0,Franklin,IT,Behavioral,4.0,3.0,42.0,1.0,3.0,4.0,type3,3.0,1.0,-0.013024529256680004,-0.4537,2.0,3.0,5.0,3.0,0.2638
EID_12278,1,39.0,1.0,1,Springfield,R&D,Analytical,14.0,1.0,55.0,1.0,5.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,1.0,8.0,4.0,0.1514
EID_5670,0,50.0,1.0,1,Springfield,Operarions,Directive,26.0,2.0,51.0,0.0,4.0,5.0,type2,1.0,2.0,-0.9612,0.7075,2.0,2.0,8.0,1.0,0.5156
EID_12816,0,29.0,4.0,0,Franklin,Operarions,Behavioral,6.0,4.0,37.0,1.0,2.0,4.0,type2,1.0,3.0,0.7516,-2.7762,1.8782716733167073,3.0,8.0,3.0,0.1414
EID_9935,1,41.0,5.0,1,Franklin,Production,Analytical,7.0,1.0,24.0,0.0,3.0,10.0,type4,4.0,4.0,0.7516,-0.4537,3.0,3.0,8.0,3.0,0.2896
EID_3484,0,54.0,4.0,0,Springfield,IT,Directive,22.0,4.0,68.0,1.0,3.0,3.0,type2,2.0,3.0,-0.1048,0.7075,2.0,2.0,5.0,3.0,0.1926
EID_6663,1,37.0,5.0,1,Lebanon,R&D,Behavioral,16.0,3.0,71.0,0.0,4.0,5.0,type3,1.0,3.0,0.7516,0.7075,3.0,3.0,9.0,3.0,0.1184
EID_21576,1,22.0,3.0,0,Washington,Sales,Behavioral,3.0,1.0,71.0,2.0,2.0,8.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,5.0,3.0,
EID_10688,0,44.0,3.0,0,Franklin,Human Resource Management,Conceptual,7.0,3.0,53.0,1.0,5.0,7.0,type2,2.0,3.0,-1.8176,-0.4537,3.0,4.0,7.0,3.0,0.006
EID_7101,1,46.0,3.0,0,Franklin,Human Resource Management,Behavioral,14.0,3.0,44.0,1.0,4.0,5.0,type3,3.0,3.0,-0.1048,0.7075,1.884922479319886,3.0,9.0,2.0,0.0954
EID_1472,1,56.0,3.0,0,Lebanon,Sales,Behavioral,20.0,4.0,42.0,1.0,4.0,8.0,type1,4.0,3.0,0.7516,-1.615,1.0,4.0,9.0,1.0,0.1413
EID_25179,1,52.0,3.0,0,Clinton,Purchasing,Analytical,23.0,1.0,64.0,1.0,4.0,8.0,type3,1.0,2.0,-0.1048,-0.4537,1.917351713281981,3.0,6.0,4.0,0.0178
EID_22292,1,22.0,4.0,1,Washington,Operarions,Behavioral,3.0,2.0,62.0,1.0,3.0,8.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,9.0,3.0,0.7741
EID_2244,1,58.0,4.0,0,Lebanon,Purchasing,Analytical,19.0,2.0,51.0,1.0,3.0,4.0,type2,1.0,4.0,0.7516,-0.4537,2.0,4.0,7.0,3.0,0.2794
EID_25871,1,52.0,3.0,0,Washington,Quality,Analytical,21.0,1.0,30.0,0.0,3.0,6.0,type2,1.0,3.0,-0.029972756607386658,1.8688,2.0,3.0,7.0,3.0,
EID_13176,1,28.0,3.0,1,Springfield,Sales,Directive,6.0,2.0,31.0,1.0,5.0,8.0,type3,2.0,3.0,-0.1048,0.7075,2.0,4.0,8.0,4.0,0.0098
EID_24869,0,54.0,3.0,0,Lebanon,Operarions,Analytical,30.0,1.0,54.0,1.0,3.0,6.0,type3,3.0,3.0,-1.8176,-0.4537,3.0,4.0,7.0,3.0,
EID_10823,1,34.0,3.0,0,Lebanon,Quality,Analytical,6.0,4.0,25.0,0.0,3.0,6.0,type2,4.0,3.0,0.7516,0.7075,1.0,2.0,9.0,3.0,0.1858
EID_7775,1,38.0,4.0,0,Lebanon,Production,Conceptual,21.0,4.0,51.0,1.0,2.0,7.0,type2,4.0,3.0,1.6081,0.7075,1.8913098259095948,1.0,8.0,4.0,
EID_1377,0,65.0,1.0,1,Springfield,Sales,Conceptual,27.0,2.0,50.0,0.0,5.0,6.0,type3,4.0,4.0,-0.1048,0.7075,2.0,3.0,8.0,4.0,0.1244
EID_16516,0,28.0,2.0,0,Clinton,Human Resource Management,Analytical,5.0,1.0,52.0,1.0,1.0,5.0,type2,3.0,4.0,-0.002912072654559651,0.7075,2.0,1.0,8.0,3.0,0.1542
EID_1901,1,59.0,3.0,0,Lebanon,R&D,Conceptual,25.0,1.0,53.0,1.0,2.0,8.0,type2,1.0,4.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,
EID_10819,0,38.0,3.0,1,Springfield,Logistics,Analytical,10.0,3.0,31.0,0.0,3.0,2.0,type2,1.0,5.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.1309
EID_16872,1,24.0,4.0,0,Springfield,Logistics,Conceptual,5.0,3.0,38.0,1.0,4.0,9.0,type2,2.0,3.0,1.6081,-0.4537,2.0,3.0,7.0,3.0,
EID_16567,1,28.0,4.0,1,Lebanon,R&D,Conceptual,4.0,2.0,51.0,0.0,4.0,4.0,type2,3.0,3.0,-0.1048,0.7075,2.0,2.0,7.0,3.0,
EID_12812,0,33.0,5.0,0,Lebanon,Human Resource Management,Analytical,7.0,3.0,58.0,0.0,3.0,9.0,type3,2.0,4.0,0.7516,1.8688,1.0,2.0,7.0,2.0,0.2794
EID_15564,1,23.0,3.0,1,Washington,Production,Behavioral,4.0,1.0,29.0,0.0,4.0,8.0,type3,1.0,2.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.3345
EID_13482,1,31.0,4.0,0,Clinton,Logistics,Conceptual,8.0,3.0,45.0,0.0,2.0,8.0,type3,3.0,3.0,-0.9612,-0.4537,2.0,4.0,9.0,5.0,0.1804
EID_9825,0,37.0,3.0,0,Franklin,IT,Behavioral,15.0,1.0,44.0,0.0,3.0,4.0,type3,3.0,1.0,0.7516,-0.4537,2.0,3.0,5.0,5.0,0.0609
EID_11530,1,36.0,3.0,0,Springfield,IT,Behavioral,12.0,1.0,30.0,0.0,5.0,6.0,type2,1.0,4.0,0.7516,0.7075,1.0,4.0,7.0,3.0,
EID_10862,0,34.0,3.0,1,Lebanon,IT,Conceptual,5.0,2.0,51.0,2.0,4.0,4.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,
EID_17763,0,25.0,3.0,0,Lebanon,Quality,Conceptual,6.0,2.0,40.0,0.0,3.0,8.0,type3,3.0,2.0,1.6081,-0.4537,1.8839541197863554,3.0,8.0,2.0,0.1918
EID_8269,0,49.0,4.0,0,Lebanon,Sales,Analytical,13.0,1.0,73.0,1.0,4.0,5.0,type2,1.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,4.0,0.7107
EID_18284,1,21.0,4.0,0,Springfield,Accounting and Finance,Analytical,2.0,2.0,32.0,2.0,5.0,5.0,type4,2.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.2408
EID_13356,1,27.0,1.0,0,Washington,Sales,Conceptual,4.0,1.0,30.0,1.0,2.0,6.0,type3,4.0,3.0,-0.1048,1.8688,2.0,3.0,9.0,3.0,0.0974
EID_18519,0,20.0,5.0,0,Washington,Logistics,Analytical,1.0,1.0,24.0,1.0,1.0,10.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.3853
EID_20288,1,30.0,1.0,1,Lebanon,Operarions,Directive,8.0,2.0,62.0,1.0,3.0,8.0,type2,4.0,2.0,-1.8176,0.7075,2.0,3.0,8.0,2.0,0.1692
EID_22716,1,28.0,4.0,0,Springfield,Sales,Behavioral,4.0,4.0,21.0,1.0,4.0,4.0,type2,3.0,3.0,0.7516,-0.4537,1.0,4.0,5.0,3.0,
EID_13937,1,35.0,4.0,0,Franklin,Operarions,Behavioral,8.0,3.0,59.0,1.0,4.0,4.0,type3,2.0,2.0,0.7516,0.7075,2.0,2.0,9.0,3.0,0.0013
EID_25125,1,54.0,1.0,1,Springfield,Operarions,Analytical,18.0,1.0,50.0,2.0,4.0,1.0,type2,5.0,3.0,0.7516,0.7075,1.0,3.0,6.0,3.0,
EID_1350,1,65.0,3.0,1,Lebanon,Purchasing,Directive,33.0,4.0,54.0,1.0,2.0,8.0,type2,3.0,4.0,-1.8176,0.7075,2.0,2.0,8.0,5.0,0.1017
EID_1678,1,60.0,2.0,0,Springfield,Operarions,Directive,29.0,3.0,24.0,0.0,3.0,4.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,9.0,3.0,
EID_19577,0,26.0,4.0,1,Lebanon,Logistics,Conceptual,3.0,3.0,66.0,2.0,4.0,4.0,type2,2.0,3.0,0.7516,0.7075,3.0,2.0,9.0,3.0,0.2229
EID_3202,1,51.0,3.0,1,Franklin,Accounting and Finance,Analytical,12.0,3.0,66.0,1.0,5.0,6.0,type3,4.0,4.0,-0.1048,1.8688,2.0,3.0,6.0,4.0,0.0159
EID_20400,1,54.0,1.0,0,Washington,IT,Behavioral,28.0,4.0,49.0,1.0,5.0,7.0,type2,3.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,
EID_22617,1,60.0,3.0,0,Lebanon,IT,Conceptual,21.0,3.0,58.0,0.0,3.0,8.0,type3,4.0,3.0,1.6081,-0.4537,2.0,3.0,9.0,3.0,
EID_13558,0,27.0,3.0,1,Clinton,IT,Analytical,3.0,1.0,66.0,1.0,5.0,7.0,type1,1.0,5.0,-0.9612,0.7075,2.0,4.0,6.0,3.0,0.4901
EID_15176,1,31.0,2.0,1,Clinton,Operarions,Conceptual,3.0,2.0,73.0,1.0,4.0,4.0,type3,3.0,4.0,0.7516,-0.4537,1.0,3.0,5.0,4.0,0.7367
EID_23215,1,37.0,3.0,0,Lebanon,IT,Analytical,8.0,1.0,41.0,0.0,3.0,5.0,type4,4.0,1.0,0.7516,-1.615,2.0,3.0,8.0,3.0,
EID_3095,1,60.0,3.0,0,Springfield,Security,Conceptual,38.0,4.0,34.0,1.0,2.0,10.0,type3,2.0,1.0,-0.1048,-1.615,2.0,2.0,7.0,3.0,0.0374
EID_6191,0,49.0,4.0,1,Lebanon,Operarions,Conceptual,13.0,1.0,47.0,2.0,1.0,6.0,type0,5.0,3.0,-0.9612,-0.4537,1.0,4.0,7.0,4.0,0.8261
EID_19119,1,20.0,3.0,0,Springfield,Production,Conceptual,1.0,1.0,29.0,1.0,2.0,5.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,4.0,0.0978
EID_24715,1,28.0,1.0,1,Franklin,R&D,Directive,4.0,4.0,61.0,1.0,1.0,8.0,type3,3.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.9361
EID_5978,0,49.0,4.0,0,Lebanon,Purchasing,Analytical,10.0,4.0,69.0,1.0,1.0,8.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,5.0,
EID_8395,0,65.0,4.0,0,Springfield,IT,Analytical,26.0,4.0,22.0,2.0,3.0,5.0,type2,4.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,3.0,
EID_17958,1,24.0,3.0,1,Franklin,Operarions,Directive,5.0,3.0,60.0,1.0,5.0,9.0,type3,3.0,4.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,0.3965
EID_13829,1,26.0,3.0,0,Lebanon,Sales,Conceptual,2.0,2.0,57.0,1.0,2.0,8.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,1.0,7.0,3.0,0.1273
EID_17671,1,23.0,4.0,0,Springfield,Production,Conceptual,4.0,4.0,49.0,1.0,3.0,3.0,type2,3.0,2.0,-1.8176,-1.615,2.0,3.0,5.0,1.0,0.0072
EID_24246,0,28.0,3.0,1,Lebanon,IT,Directive,4.0,3.0,67.0,1.0,2.0,6.0,type2,2.0,4.0,0.014451452083057113,-0.4537,2.0,2.0,8.0,3.0,0.1685
EID_1130,0,57.0,5.0,0,Lebanon,Marketing,Conceptual,23.0,3.0,45.0,0.0,2.0,4.0,type2,3.0,3.0,0.7516,0.7075,2.0,2.0,8.0,4.0,0.0015
EID_21267,1,32.0,4.0,1,Springfield,Sales,Directive,3.0,3.0,61.0,2.0,3.0,8.0,type2,2.0,2.0,0.7516,0.7075,1.0,2.0,5.0,3.0,0.0206
EID_1337,0,57.0,4.0,1,Clinton,R&D,Directive,34.0,2.0,60.0,1.0,2.0,1.0,type2,2.0,3.0,0.7516,1.8688,2.0,3.0,6.0,3.0,0.2968
EID_1069,1,58.0,5.0,0,Lebanon,R&D,Directive,26.0,2.0,31.0,1.0,3.0,6.0,type3,3.0,3.0,-1.8176,0.7075,2.0,5.0,7.0,2.0,0.0013
EID_15070,1,37.0,4.0,0,Lebanon,R&D,Behavioral,6.0,3.0,27.0,0.0,2.0,8.0,type3,3.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,0.0335
EID_17254,1,24.0,3.0,0,Clinton,Operarions,Directive,5.0,1.0,51.0,1.0,3.0,5.0,type3,4.0,2.0,0.7516,-0.4537,3.0,3.0,7.0,2.0,0.0816
EID_4414,1,65.0,3.0,0,Lebanon,Logistics,Behavioral,38.0,3.0,69.0,1.0,5.0,9.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.0899
EID_12799,0,38.0,4.0,0,Springfield,Logistics,Behavioral,10.0,4.0,63.0,1.0,2.0,7.0,type2,3.0,3.0,0.7516,0.7075,1.0,3.0,8.0,5.0,0.1015
EID_19495,0,35.0,4.0,0,Lebanon,R&D,Analytical,6.0,2.0,33.0,2.0,5.0,8.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,1.0,
EID_18599,1,23.0,3.0,1,Lebanon,IT,Behavioral,4.0,3.0,74.0,1.0,4.0,3.0,type3,1.0,3.0,0.02259925157419338,0.7075,2.0,2.0,9.0,3.0,
