Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_1607,1,60.0,4.0,1,Franklin,Logistics,Conceptual,33.0,3.0,25.0,1.0,2.0,4.0,type3,3.0,3.0,-0.9612,-0.4537,2.0,3.0,5.0,4.0,0.0989
EID_14944,0,24.0,1.0,0,Washington,Purchasing,Analytical,5.0,1.0,24.0,1.0,3.0,8.0,type2,1.0,2.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.2377
EID_25639,1,60.0,3.0,0,Springfield,R&D,Behavioral,31.0,1.0,53.0,1.0,4.0,5.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,1.0,6.0,5.0,0.6226
EID_20985,1,37.0,4.0,0,Franklin,R&D,Directive,11.0,3.0,49.0,0.0,1.0,8.0,type2,1.0,3.0,-0.9612,-0.4537,3.0,4.0,7.0,3.0,0.1048
EID_14680,1,32.0,3.0,0,Washington,IT,Directive,7.0,4.0,67.0,1.0,4.0,8.0,type3,4.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.4362
EID_17961,1,24.0,3.0,0,Clinton,Purchasing,Analytical,5.0,4.0,64.0,1.0,3.0,7.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,2.0,8.0,4.0,0.4753
EID_8401,0,65.0,3.0,0,Lebanon,Purchasing,Analytical,28.0,2.0,59.0,1.0,5.0,8.0,type3,2.0,2.0,0.7516,0.7075,2.0,4.0,8.0,4.0,0.077
EID_4127,0,49.0,4.0,0,Washington,Sales,Behavioral,12.0,3.0,48.0,0.0,5.0,8.0,type2,4.0,2.0,-0.004532172424983546,-0.4537,3.0,3.0,8.0,3.0,0.1191
EID_9679,1,60.0,4.0,0,Springfield,Marketing,Behavioral,27.0,3.0,52.0,0.0,1.0,10.0,type3,2.0,3.0,-0.0008439921854617449,-0.4537,2.0,1.0,6.0,2.0,0.0817
EID_3554,1,50.0,2.0,1,Springfield,Marketing,Directive,20.0,4.0,54.0,1.0,4.0,8.0,type2,2.0,3.0,-0.9612,-0.4537,1.0,1.0,6.0,3.0,0.0991
EID_5976,1,45.0,4.0,0,Franklin,IT,Behavioral,16.0,1.0,67.0,1.0,3.0,7.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.0027
EID_9141,0,47.0,5.0,0,Washington,R&D,Behavioral,24.0,1.0,51.0,1.0,3.0,3.0,type3,2.0,4.0,0.7516,-0.4537,2.0,2.0,5.0,3.0,0.0861
EID_16712,1,24.0,3.0,0,Franklin,Sales,Conceptual,5.0,3.0,46.0,1.0,1.0,5.0,type3,1.0,2.0,-0.0050834781241389446,0.7075,3.0,2.0,8.0,4.0,0.0333
EID_13748,1,26.0,4.0,1,Springfield,R&D,Conceptual,2.0,2.0,60.0,0.0,2.0,5.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,0.0425
EID_19847,1,27.0,3.0,0,Washington,R&D,Behavioral,4.0,4.0,25.0,1.0,3.0,1.0,type2,3.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.1055
EID_18467,1,20.0,1.0,0,Clinton,IT,Directive,1.0,1.0,43.0,1.0,4.0,4.0,type3,1.0,3.0,0.7516,-1.615,2.0,4.0,8.0,3.0,0.0948
EID_4408,0,65.0,1.0,0,Franklin,Sales,Directive,41.0,4.0,33.0,1.0,4.0,8.0,type3,3.0,3.0,-0.9612,0.7075,3.0,4.0,8.0,3.0,0.0541
EID_16134,0,29.0,4.0,1,Springfield,Human Resource Management,Conceptual,7.0,1.0,60.0,2.0,1.0,4.0,type3,1.0,4.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.1437
EID_8885,0,40.0,4.0,0,Lebanon,IT,Conceptual,11.782656467581369,1.0,68.0,1.0,3.0,8.0,type2,3.0,2.0,0.7516,-0.4537,2.0,3.0,9.0,4.0,0.091
EID_10018,1,37.0,4.0,1,Lebanon,Sales,Directive,15.0,4.0,57.0,0.0,2.0,5.0,type1,4.0,3.0,-1.8176,-1.615,2.0,3.0,7.0,3.0,0.109
EID_25836,1,31.0,3.0,0,Clinton,Purchasing,Conceptual,9.0,4.0,45.0,0.0,2.0,5.0,type0,4.0,1.0,1.6081,0.7075,2.0,3.0,7.0,3.0,0.0086
EID_22998,0,19.0,1.0,0,Lebanon,Logistics,Conceptual,0.0,0.0,54.0,0.0,2.0,4.0,type2,2.0,2.0,-0.1048,-1.615,1.0,2.0,8.0,3.0,0.2147
EID_5894,1,49.0,4.0,0,Franklin,Logistics,Conceptual,11.0,1.0,45.0,1.0,5.0,5.0,type2,4.0,3.0,-0.005943754258366383,0.7075,2.0,4.0,9.0,2.0,0.0008
EID_20248,0,37.0,1.0,1,Lebanon,Purchasing,Analytical,0.0,0.0,22.0,2.0,5.0,8.0,type2,3.0,3.0,0.7516,0.7075,2.0,1.0,8.0,3.0,0.1814
EID_17991,1,24.0,1.0,0,Franklin,Sales,Behavioral,5.0,4.0,56.0,1.0,3.0,3.0,type2,1.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.2222
EID_20611,1,54.0,3.0,0,Washington,Quality,Behavioral,30.0,2.0,48.0,2.0,3.0,6.0,type2,1.0,3.0,-0.0024623714294192897,0.7075,1.0,2.0,6.0,4.0,0.0009
EID_5913,0,45.0,3.0,1,Franklin,Sales,Conceptual,9.0,1.0,56.0,1.0,1.0,7.0,type2,1.0,2.0,-0.1048,0.7075,3.0,3.0,8.0,1.0,0.6756
EID_4654,0,37.0,4.0,0,Lebanon,IT,Directive,16.0,3.0,62.0,1.0,2.0,8.0,type3,2.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,3.0,0.1236
EID_19762,1,45.0,3.0,0,Springfield,Production,Directive,17.0,2.0,25.0,1.0,4.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,4.0,0.0427
EID_21728,1,47.0,3.0,0,Lebanon,Logistics,Behavioral,14.0,3.0,27.0,1.0,4.0,3.0,type2,2.0,3.0,-0.013755217490338867,0.7075,2.0,2.0,7.0,3.0,0.084
EID_8166,0,40.0,5.0,0,Springfield,Human Resource Management,Behavioral,13.0,1.0,62.0,0.0,2.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.1919
EID_10918,1,39.0,4.0,0,Clinton,Logistics,Behavioral,13.0,2.0,56.0,2.0,1.0,6.0,type0,1.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,5.0,0.2849
EID_17702,0,21.0,3.0,0,Springfield,IT,Behavioral,2.0,2.0,22.0,1.0,4.0,8.0,type2,4.0,2.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.1591
EID_18820,1,20.0,4.0,0,Springfield,Purchasing,Analytical,1.0,1.0,74.0,2.0,3.0,8.0,type1,3.0,4.0,1.6081,-2.7762,3.0,3.0,8.0,2.0,0.2765
EID_25936,0,32.0,3.0,1,Lebanon,Sales,Directive,4.0,1.0,55.0,0.0,1.0,1.0,type2,3.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.1143
EID_5403,0,46.0,3.0,0,Lebanon,Marketing,Directive,16.0,4.0,27.0,2.0,2.0,7.0,type2,3.0,2.0,-0.1048,-1.615,2.0,3.0,8.0,3.0,0.1288
EID_10819,0,38.0,3.0,1,Springfield,Logistics,Analytical,10.0,3.0,31.0,0.0,3.0,2.0,type2,1.0,5.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.1309
EID_4162,1,58.0,3.0,1,Franklin,IT,Conceptual,34.0,3.0,21.0,1.0,3.0,7.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.087
EID_23306,0,26.0,3.0,0,Franklin,Logistics,Conceptual,3.0,1.0,32.0,0.0,5.0,8.0,type3,2.0,4.0,-0.9612,0.7075,1.8865125197882116,2.0,6.0,3.0,0.2949
EID_22833,1,37.0,1.0,0,Franklin,IT,Behavioral,8.0,4.0,56.0,2.0,2.0,7.0,type3,3.0,3.0,-0.9612,-0.4537,1.9004491719598846,1.0,8.0,1.0,0.1873
EID_15002,0,32.0,2.0,0,Lebanon,IT,Directive,3.0,1.0,39.0,2.0,1.0,3.0,type2,4.0,3.0,1.6081,-0.4537,2.0,2.0,7.0,3.0,0.1057
EID_3632,0,54.0,3.0,1,Springfield,Operarions,Directive,28.0,3.0,56.0,0.0,5.0,2.0,type3,1.0,3.0,-0.1048,0.7075,2.0,2.0,9.0,3.0,0.1309
EID_10263,1,40.0,3.0,0,Clinton,Purchasing,Behavioral,17.0,2.0,51.0,0.0,2.0,8.0,type3,1.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.1814
EID_9759,0,58.0,2.0,0,Lebanon,IT,Directive,33.0,3.0,25.0,1.0,3.0,9.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,5.0,0.1383
EID_18028,1,22.0,2.0,0,Lebanon,Production,Behavioral,3.0,2.0,27.0,1.0,4.0,6.0,type2,2.0,2.0,-0.1048,-0.4537,2.0,2.0,7.0,1.0,0.141
EID_19265,1,21.0,4.0,0,Lebanon,Human Resource Management,Behavioral,2.0,2.0,46.0,1.0,3.0,8.0,type2,2.0,2.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.1282
EID_3252,1,55.0,3.0,0,Springfield,Logistics,Analytical,21.0,4.0,58.0,0.0,2.0,4.0,type3,3.0,3.0,-1.8176,-0.4537,1.895712659272018,3.0,9.0,3.0,0.0884
EID_19541,1,52.0,3.0,0,Franklin,IT,Behavioral,16.0,2.0,24.0,1.0,5.0,5.0,type2,1.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.1576
EID_12216,0,34.0,4.0,1,Washington,IT,Analytical,12.0,1.0,42.0,1.0,3.0,5.0,type2,3.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,5.0,0.2896
EID_13289,0,31.0,1.0,0,Springfield,R&D,Directive,8.0,1.0,54.0,2.0,4.0,3.0,type4,3.0,3.0,-0.9612,-0.4537,2.0,4.0,7.0,4.0,0.9475
EID_18499,0,20.0,3.0,1,Springfield,Sales,Conceptual,1.0,1.0,63.0,2.0,3.0,9.0,type2,3.0,4.0,0.7516,-0.4537,1.0,2.0,5.0,3.0,0.0532
EID_8578,1,48.0,1.0,1,Lebanon,Logistics,Conceptual,25.0,3.0,38.0,0.0,3.0,5.0,type2,3.0,3.0,0.7516,0.7075,2.0,4.0,7.0,3.0,0.1024
EID_20214,0,22.0,5.0,0,Washington,Sales,Directive,3.0,3.0,49.0,0.0,2.0,8.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,4.0,5.0,3.0,0.7716
EID_19114,0,19.0,3.0,1,Lebanon,Logistics,Directive,0.0,0.0,71.0,1.0,3.0,6.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,3.0,6.0,4.0,0.0105
EID_19520,1,30.0,3.0,0,Washington,Logistics,Behavioral,8.0,4.0,32.0,1.0,2.0,6.0,type3,2.0,3.0,-0.1048,-1.615,1.0,4.0,8.0,3.0,0.2941
EID_19403,0,21.0,2.0,0,Springfield,Purchasing,Behavioral,2.0,2.0,67.0,1.0,2.0,6.0,type2,3.0,4.0,-0.1048,0.7075,3.0,2.0,7.0,3.0,0.9049
EID_15727,1,23.0,3.0,0,Washington,Purchasing,Behavioral,4.0,2.0,52.0,2.0,5.0,10.0,type2,4.0,4.0,-0.9612,1.8688,2.0,4.0,9.0,5.0,0.1524
EID_4124,1,49.0,4.0,0,Springfield,Logistics,Analytical,19.0,4.0,42.0,0.0,2.0,4.0,type3,3.0,2.0,-0.1048,1.8688,2.0,1.0,8.0,3.0,0.1012
EID_18459,1,20.0,3.0,0,Lebanon,Sales,Analytical,1.0,1.0,73.0,1.0,1.0,8.0,type4,1.0,3.0,0.7516,-0.4537,2.0,3.0,9.0,3.0,0.2533
EID_12793,0,38.0,5.0,0,Springfield,IT,Conceptual,12.0,2.0,56.0,2.0,4.0,8.0,type2,4.0,2.0,-0.1048,-0.4537,2.0,2.0,9.0,3.0,0.2691
EID_20444,0,25.0,5.0,0,Springfield,Production,Conceptual,6.0,3.0,57.0,0.0,2.0,8.0,type2,2.0,3.0,-0.00028390133660204445,0.7075,2.0,3.0,9.0,3.0,0.7317
EID_7898,1,62.0,3.0,0,Springfield,Marketing,Behavioral,29.0,1.0,30.0,0.0,3.0,8.0,type0,4.0,3.0,1.6081,1.8688,1.0,3.0,6.0,3.0,0.3186
EID_25398,1,60.0,3.0,0,Lebanon,R&D,Analytical,30.0,4.0,68.0,0.0,1.0,6.0,type3,1.0,2.0,-1.8176,0.7075,1.0,3.0,6.0,3.0,0.068
EID_14149,0,25.0,5.0,0,Lebanon,Sales,Directive,6.0,3.0,58.0,1.0,2.0,7.0,type2,1.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.1159999999999999
EID_18947,0,21.0,4.0,1,Washington,Sales,Behavioral,2.0,2.0,56.0,1.0,5.0,5.0,type2,2.0,3.0,-0.1048,0.7075,1.0,5.0,8.0,5.0,0.0431
EID_3206,1,60.0,4.0,0,Lebanon,R&D,Directive,22.0,1.0,37.0,0.0,3.0,8.0,type4,2.0,3.0,-0.9612,0.7075,1.0,2.0,8.0,3.0,0.1679
EID_9386,0,42.0,4.0,0,Franklin,IT,Analytical,14.176029636682665,3.0,51.0,1.0,3.0,6.0,type2,1.0,4.0,-0.9612,0.7075,2.0,2.0,8.0,2.0,0.2544
EID_25136,0,52.0,3.0,0,Clinton,Production,Behavioral,20.0,1.0,40.0,1.0,2.0,8.0,type3,2.0,3.0,0.7516,0.7075,3.0,4.0,6.0,3.0,0.072
EID_19490,0,35.0,5.0,0,Springfield,Quality,Directive,3.0,3.0,57.0,1.0,2.0,7.0,type4,4.0,3.0,-1.8176,-1.615,2.0,3.0,7.0,3.0,0.2819
EID_10319,0,36.0,2.0,0,Washington,IT,Conceptual,7.0,4.0,31.0,0.0,2.0,4.0,type3,2.0,3.0,0.7516,0.7075,1.8859183691261936,2.0,8.0,5.0,0.1902
EID_15654,1,26.0,3.0,0,Franklin,Logistics,Behavioral,3.0,2.0,62.0,0.0,3.0,4.0,type2,2.0,3.0,0.7516,-0.4537,1.908244114901593,3.0,8.0,3.0,0.1479
EID_21706,1,45.0,2.0,0,Clinton,Quality,Directive,14.0,1.0,49.0,2.0,2.0,5.0,type2,1.0,4.0,1.6081,-0.4537,2.0,2.0,7.0,4.0,0.148
EID_25975,1,35.0,3.0,1,Clinton,Purchasing,Directive,12.0,3.0,64.0,1.0,3.0,5.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,3.0,6.0,3.0,0.1319
EID_1347,1,65.0,4.0,0,Washington,Quality,Analytical,36.0,2.0,29.0,1.0,3.0,7.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.0091
EID_5148,0,56.0,4.0,1,Lebanon,Human Resource Management,Analytical,29.0,1.0,35.0,1.0,2.0,6.0,type0,1.0,3.0,-1.8176,0.7075,1.0,2.0,6.0,3.0,0.2425
EID_2715,0,52.0,3.0,0,Washington,IT,Analytical,26.0,3.0,27.0,1.0,2.0,8.0,type2,2.0,3.0,-0.1048,1.8688,2.0,3.0,5.0,3.0,0.1822
EID_9695,0,41.0,5.0,0,Lebanon,IT,Directive,6.0,4.0,72.0,0.0,3.0,7.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,3.0,0.1478
EID_22211,1,42.0,2.0,0,Springfield,Operarions,Conceptual,18.0,1.0,66.0,0.0,2.0,8.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,2.0,5.0,3.0,0.2855
EID_11373,0,37.0,1.0,0,Franklin,IT,Conceptual,10.0,1.0,45.0,1.0,3.0,7.0,type3,2.0,3.0,-0.1048,-0.4537,3.0,4.0,8.0,3.0,0.161
EID_12260,1,39.0,3.0,0,Franklin,Accounting and Finance,Behavioral,16.0,4.0,72.0,1.0,1.0,4.0,type3,1.0,3.0,-1.8176,0.7075,1.9078275923378136,4.0,7.0,3.0,0.0186
EID_14351,0,25.0,2.0,0,Washington,Logistics,Analytical,6.0,2.0,30.0,1.0,2.0,4.0,type3,4.0,3.0,-0.1048,0.7075,2.0,4.0,6.0,3.0,0.1583
EID_9693,1,37.0,5.0,0,Franklin,Purchasing,Analytical,15.0,4.0,57.0,1.0,2.0,5.0,type2,1.0,4.0,1.6081,0.7075,2.0,3.0,8.0,3.0,0.1622
EID_5524,1,46.0,3.0,0,Springfield,Operarions,Analytical,7.0,4.0,71.0,1.0,2.0,8.0,type0,3.0,3.0,0.006615225846099443,0.7075,2.0,2.0,8.0,3.0,0.085
EID_21337,0,32.0,4.0,1,Springfield,Operarions,Conceptual,6.0,2.0,57.0,1.0,2.0,6.0,type2,1.0,1.0,-0.1048,-1.615,2.0,2.0,8.0,4.0,0.0014
EID_18175,1,22.0,4.0,1,Springfield,R&D,Behavioral,3.0,3.0,45.0,1.0,5.0,5.0,type1,5.0,3.0,-0.1048,-0.4537,1.8948839199786776,5.0,6.0,3.0,0.1746
EID_19778,0,54.0,1.0,0,Lebanon,Logistics,Directive,25.0,3.0,20.0,0.0,3.0,5.0,type2,1.0,3.0,0.7516,-0.4537,1.87020657950028,2.0,8.0,4.0,0.0942
EID_7397,1,42.0,3.0,0,Lebanon,Accounting and Finance,Analytical,7.0,3.0,64.0,0.0,2.0,2.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,1.0,0.0071
EID_16788,1,22.0,3.0,1,Franklin,Marketing,Directive,3.0,3.0,34.0,1.0,3.0,4.0,type2,3.0,3.0,1.6081,0.7075,2.0,3.0,8.0,3.0,0.1649
EID_10940,0,43.0,3.0,0,Lebanon,Sales,Behavioral,16.0,3.0,41.0,1.0,3.0,6.0,type2,3.0,3.0,1.6081,-0.4537,1.8866124453630633,2.0,8.0,5.0,0.1185
EID_16189,1,26.0,4.0,0,Clinton,Logistics,Conceptual,4.0,4.0,73.0,1.0,3.0,8.0,type2,1.0,3.0,0.7516,0.7075,1.0,3.0,7.0,4.0,0.8901
EID_1241,0,57.0,2.0,0,Franklin,Sales,Conceptual,35.0,4.0,28.0,1.0,4.0,6.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,3.0,8.0,5.0,0.0493
EID_13095,1,28.0,3.0,0,Lebanon,Logistics,Analytical,5.0,4.0,33.0,1.0,3.0,6.0,type2,1.0,3.0,0.7516,-0.4537,3.0,3.0,8.0,4.0,0.001
EID_5741,1,55.0,3.0,1,Springfield,Marketing,Directive,18.0,1.0,51.0,1.0,4.0,8.0,type2,3.0,3.0,0.7516,1.8688,2.0,3.0,6.0,5.0,0.1292
EID_8883,1,43.0,4.0,1,Lebanon,IT,Analytical,17.0,2.0,50.0,1.0,2.0,5.0,type2,1.0,2.0,-0.9612,0.7075,2.0,3.0,7.0,3.0,0.2903
EID_18443,1,37.0,3.0,0,Lebanon,IT,Behavioral,1.0,1.0,68.0,1.0,5.0,7.0,type2,1.0,3.0,-1.8176,1.8688,2.0,5.0,5.0,3.0,0.1689999999999999
EID_3306,0,55.0,3.0,0,Lebanon,Logistics,Conceptual,21.0,2.0,32.0,0.0,2.0,7.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.1644
EID_17335,1,22.0,5.0,1,Franklin,Human Resource Management,Behavioral,3.0,2.0,37.0,1.0,2.0,5.0,type2,3.0,3.0,-0.9612,-1.615,1.8923307370501714,3.0,6.0,3.0,0.144
EID_12594,0,38.0,3.0,0,Springfield,Operarions,Analytical,14.0,2.0,41.0,2.0,3.0,8.0,type2,2.0,4.0,-0.9612,-0.4537,2.0,3.0,8.0,1.0,0.1552
EID_23297,0,28.0,3.0,1,Springfield,Logistics,Directive,6.0,4.0,35.0,0.0,4.0,5.0,type3,2.0,3.0,0.7516,-0.4537,3.0,5.0,7.0,1.0,0.2475
EID_22864,0,37.0,2.0,1,Springfield,Operarions,Behavioral,12.0,1.0,69.0,1.0,1.0,1.0,type2,1.0,1.0,0.7516,1.8688,3.0,3.0,8.0,3.0,0.1578
EID_23072,1,35.0,3.0,0,Springfield,Logistics,Analytical,7.0,1.0,46.0,1.0,4.0,7.0,type2,4.0,3.0,-0.1048,-1.615,2.0,3.0,8.0,2.0,0.0244
EID_17183,0,23.0,3.0,0,Washington,R&D,Conceptual,4.0,4.0,35.0,0.0,2.0,6.0,type3,3.0,2.0,-0.9612,-0.4537,2.0,4.0,6.0,3.0,0.1033
EID_3845,0,49.0,4.0,0,Lebanon,Accounting and Finance,Conceptual,21.0,2.0,69.0,1.0,4.0,7.0,type2,2.0,5.0,-0.1048,0.7075,2.0,2.0,9.0,3.0,0.4848
EID_21850,0,60.0,2.0,0,Lebanon,Sales,Behavioral,31.0,4.0,45.0,0.0,2.0,4.0,type4,2.0,4.0,-0.003460539643104509,-0.4537,2.0,3.0,7.0,5.0,0.1376
EID_20489,1,47.0,4.0,1,Lebanon,Security,Directive,18.0,2.0,68.0,0.0,3.0,7.0,type2,2.0,2.0,-0.9612,0.7075,2.0,3.0,6.0,2.0,0.2136
EID_7980,1,59.0,3.0,0,Lebanon,Quality,Behavioral,35.0,1.0,23.0,0.0,5.0,6.0,type3,1.0,3.0,-0.014381316979666683,-0.4537,1.8665128870850896,3.0,8.0,3.0,0.4084
EID_10211,1,45.0,5.0,1,Lebanon,Logistics,Analytical,10.0,4.0,24.0,1.0,2.0,7.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.0318
EID_1170,1,65.0,3.0,1,Springfield,IT,Directive,41.0,1.0,23.0,0.0,3.0,3.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,1.0,9.0,4.0,0.1042
EID_2190,1,58.0,3.0,1,Lebanon,R&D,Analytical,32.0,2.0,66.0,1.0,1.0,6.0,type2,4.0,4.0,-0.9612,-0.4537,2.0,4.0,6.0,1.0,0.2394
EID_2299,1,58.0,3.0,1,Springfield,Sales,Conceptual,30.0,4.0,63.0,1.0,2.0,4.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,2.0,7.0,3.0,0.1864
EID_18011,1,21.0,3.0,0,Washington,IT,Conceptual,2.0,2.0,67.0,1.0,3.0,4.0,type2,3.0,3.0,0.003930775871081184,-0.4537,2.0,3.0,8.0,3.0,0.0212
EID_1490,1,56.0,4.0,0,Franklin,Purchasing,Analytical,26.0,1.0,46.0,2.0,3.0,8.0,type3,1.0,1.0,1.6081,0.7075,2.0,2.0,9.0,3.0,0.1212
EID_16911,1,24.0,3.0,1,Lebanon,Logistics,Directive,5.0,4.0,22.0,1.0,2.0,7.0,type2,2.0,2.0,0.7516,0.7075,2.0,2.0,8.0,4.0,0.1239
EID_15649,0,23.0,4.0,0,Franklin,Logistics,Behavioral,4.0,1.0,48.0,1.0,2.0,5.0,type2,1.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,4.0,0.017
EID_19546,1,32.0,4.0,0,Lebanon,R&D,Behavioral,7.0,3.0,45.0,0.0,3.0,8.0,type2,1.0,4.0,-0.9612,1.8688,1.0,2.0,8.0,3.0,0.1484
EID_2402,1,53.0,5.0,1,Franklin,Logistics,Behavioral,16.0,3.0,33.0,1.0,2.0,5.0,type2,1.0,5.0,0.7516,-1.615,2.0,3.0,8.0,3.0,0.1104
EID_10727,1,34.0,4.0,0,Springfield,Logistics,Conceptual,7.0,3.0,50.0,0.0,3.0,9.0,type3,3.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.2491
EID_13848,0,35.0,3.0,0,Lebanon,Sales,Behavioral,12.0,3.0,72.0,1.0,3.0,6.0,type2,1.0,5.0,0.7516,-0.4537,2.0,2.0,7.0,2.0,0.0985
EID_12325,1,30.0,4.0,0,Washington,Accounting and Finance,Analytical,7.0,2.0,72.0,2.0,2.0,7.0,type2,1.0,3.0,-0.1048,-0.4537,1.9117949583864862,3.0,5.0,3.0,0.2773
EID_24980,1,31.0,4.0,0,Lebanon,Purchasing,Analytical,8.0,1.0,53.0,1.0,5.0,4.0,type2,3.0,3.0,-0.1048,1.8688,2.0,3.0,8.0,3.0,0.2194
EID_7760,0,41.0,3.0,0,Lebanon,Sales,Behavioral,11.906245420580317,1.0,55.0,1.0,5.0,9.0,type2,4.0,3.0,-0.1048,0.7075,1.8950783221621088,3.0,6.0,3.0,0.2126
EID_24476,1,47.0,1.0,0,Lebanon,IT,Behavioral,19.0,3.0,67.0,1.0,1.0,6.0,type2,3.0,2.0,-0.1048,0.7075,1.0,4.0,7.0,3.0,0.0915
EID_25414,1,27.0,5.0,1,Franklin,IT,Conceptual,3.0,2.0,23.0,0.0,3.0,10.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,4.0,0.9615
EID_12403,1,34.0,3.0,0,Springfield,Logistics,Directive,6.0,3.0,50.0,1.0,2.0,5.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,2.0,5.0,3.0,0.0555
EID_7835,1,41.0,3.0,1,Washington,R&D,Directive,5.0,1.0,27.0,1.0,1.0,5.0,type3,3.0,3.0,0.7516,0.7075,1.0,4.0,6.0,3.0,0.1634
EID_20672,1,54.0,3.0,1,Washington,Quality,Analytical,21.0,1.0,70.0,1.0,5.0,5.0,type2,1.0,3.0,-0.9612,0.7075,1.0,3.0,8.0,3.0,0.1873
EID_4746,1,52.0,3.0,1,Lebanon,Quality,Directive,16.0,2.0,74.0,1.0,3.0,8.0,type3,2.0,1.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.1652
EID_25096,1,42.0,3.0,0,Lebanon,Logistics,Behavioral,13.0,3.0,51.0,1.0,3.0,8.0,type2,2.0,3.0,0.7516,0.7075,1.0,1.0,6.0,2.0,0.1754
EID_4845,0,51.0,4.0,0,Springfield,Sales,Behavioral,18.0,2.0,52.0,1.0,4.0,6.0,type2,1.0,3.0,-0.1048,0.7075,1.0,3.0,8.0,3.0,0.1581
EID_13988,1,35.0,4.0,0,Lebanon,IT,Directive,7.0,1.0,72.0,1.0,2.0,6.0,type3,4.0,4.0,-0.9612,0.7075,2.0,2.0,8.0,4.0,0.1371
EID_4264,1,65.0,5.0,0,Franklin,Operarions,Analytical,38.0,4.0,48.0,0.0,1.0,7.0,type2,1.0,3.0,-0.1048,-1.615,2.0,2.0,5.0,4.0,0.0456
EID_22854,0,27.0,3.0,1,Washington,IT,Analytical,5.0,2.0,38.0,1.0,1.0,5.0,type4,3.0,3.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.0753
EID_11146,1,37.0,1.0,0,Lebanon,IT,Analytical,10.0,1.0,21.0,1.0,4.0,7.0,type3,2.4220551571044737,3.0,1.6081,0.7075,1.0,2.0,8.0,3.0,0.1206
EID_21934,1,28.0,5.0,1,Clinton,Quality,Conceptual,4.0,4.0,70.0,2.0,2.0,7.0,type2,1.0,3.0,0.7516,0.7075,2.0,1.0,8.0,4.0,0.1239
EID_19269,1,37.0,4.0,0,Franklin,Operarions,Analytical,1.0,1.0,74.0,1.0,2.0,1.0,type3,4.0,3.0,0.0074139422308257125,-0.4537,3.0,3.0,9.0,2.0,0.1984
EID_7005,0,47.0,1.0,1,Washington,Sales,Conceptual,23.0,1.0,74.0,1.0,3.0,5.0,type4,4.0,1.0,0.7516,-0.4537,1.0,3.0,7.0,3.0,0.1312
EID_16539,1,22.0,3.0,1,Franklin,Marketing,Conceptual,3.0,3.0,58.0,1.0,4.0,5.0,type3,2.0,5.0,1.6081,-0.4537,2.0,1.0,7.0,4.0,0.4462
